04e8,046e,CommunityLikeXBox // Mocute 053X M59
24c6,5000,CommunityXBox360 // Razer Atrox Arcade Stick
1bad,fd01,CommunityXBox360 // Razer Onza
1689,fd01,CommunityXBox360 // Razer Onza Classic Edition
1bad,fd00,CommunityXBox360 // Razer Onza TE
1689,fd00,CommunityXBox360 // Razer Onza Tournament Edition
1689,fe00,CommunityXBox360 // Razer Sabertooth
24c6,5d04,CommunityXBox360 // Razer Sabertooth
1430,f801,CommunityXBox360 // RedOctane Controller
1430,4748,CommunityXBox360 // RedOctane Guitar Hero X plorer
0e6f,021f,CommunityXBox360 // Rock Candy Gamepad for Xbox 360
24c6,fafe,CommunityXBox360 // Rock Candy Gamepad for Xbox 360
0e6f,011f,CommunityXBox360 // Rock Candy Gamepad Wired Controller
0738,cb02,CommunityXBox360 // Saitek Cyborg Rumble Pad   PC/Xbox 360
0738,cb03,CommunityXBox360 // Saitek P3200 Rumble Pad   PC/Xbox 360
06a3,f51a,CommunityXBox360 // Saitek P3600
1038,1430,CommunityXBox360 // SteelSeries Stratus Duo
1038,1431,CommunityXBox360 // SteelSeries Stratus Duo
1bad,f03d,CommunityXBox360 // Street Fighter IV Arcade Stick TE Chun Li
1bad,f028,CommunityXBox360 // Street Fighter IV FightPad
1bad,f038,CommunityXBox360 // Street Fighter IV FightStick TE
0738,f738,CommunityXBox360 // Super SFIV FightStick TE S
2993,2001,CommunityXBox360 // TECNO Pocket Go
24c6,5b00,CommunityXBox360 // ThrustMaster Ferrari 458 Racing Wheel
24c6,5b03,CommunityXBox360 // Thrustmaster Ferrari 458 Racing Wheel
044f,b326,CommunityXBox360 // Thrustmaster Gamepad GP XID
1bad,f903,CommunityXBox360 // Tron Xbox 360 controller
31e3,1300,CommunityXBox360 // Wooting 60HE
31e3,1310,CommunityXBox360 // Wooting 60HE
31e3,1210,CommunityXBox360 // Wooting Lekker
03eb,ff01,CommunityXBox360 // Wooting One
31e3,1100,CommunityXBox360 // Wooting One
03eb,ff02,CommunityXBox360 // Wooting Two
31e3,1200,CommunityXBox360 // Wooting Two
31e3,1220,CommunityXBox360 // Wooting Two HE
31e3,1230,CommunityXBox360 // Wooting Two HE
24c6,530a,CommunityXBox360 // Xbox 360 Pro EX Controller
0e6f,0133,CommunityXBox360 // Xbox 360 Wired Controller
045e,0291,CommunityXBox360 // Xbox 360 Wireless Receiver
045e,02a9,CommunityXBox360 // Xbox 360 Wireless Receiver
045e,0719,CommunityXBox360 // Xbox 360 Wireless Receiver
15e4,3f0a,CommunityXBox360 // Xbox Airflo wired controller
24c6,5303,CommunityXBox360 // Xbox Airflo wired controller
1ee9,1590,CommunityXBox360 // ZOTAC Gaming Zone
045e,0b03,CommunityXBoxOne // Xbox One
045e,02ff,CommunityXBoxOne // Xbox Adaptive Joystick
10f5,7008,CommunityXBoxOne // Turtle Beach Recon
2dc8,2101,CommunityXBoxOne // 8BitDo Xbox One SN30 Pro
0e6f,d802,CommunityXBoxOne // PDP Xbox Series
2f24,0037,CommunityXBoxOne // Mayflash F101 Arcade Stick
1532,0a29,CommunityXBoxOne // Razer Wolverine 2
1532,0a14,CommunityXBoxOne // Razer Wolverine Ultimate Xbox
0e6f,02d7,CommunityXBoxOne // PDP Black Camo
20d6,2802,CommunityXBoxOne // PowerA Wired
1915,0040,CommunityXBoxOne // Flydigi X9ET Pro and Vader 2
358a,0201,CommunityXBoxOne // Backbone One USB C Xbox
358a,0202,CommunityXBoxOne // Backbone One USB C Xbox
2dc8,2002,CommunityXBoxOne // 8BitDo Ultimate Wired
2e95,434b,CommunityXBoxOne // Scuf Envision
2e95,434d,CommunityXBoxOne // Scuf Envision
2e95,434e,CommunityXBoxOne // Scuf Envision
2dc8,200a,CommunityXBoxOne // 8BitDo M30 Wired for Xbox
294b,3004,CommunityXBoxOne // Snakebyte Gamepad RGB X
20d6,4005,CommunityXBoxOne // PowerA Advantage
0e6f,02f1,CommunityXBoxOne // PDP Atomic 
3285,0305,CommunityXBoxOne // Nacon MG-X Pro
3537,9710,CommunityXBoxOne // GameSir Kaleid Flux
3537,1104,CommunityXBoxOne // GameSir X4A
03f0,038d,CommunityXBoxOne // HyperX Clutch
03f0,048d,CommunityXBoxOne // HyperX Clutch
2dc8,2000,CommunityXBoxOne // 8BitDo Pro 2 Wired Controller fox Xbox
2dc8,200f,CommunityXBoxOne // 8BitDo Ultimate 3 mode Controller for Xbox
0b05,1a38,CommunityXBoxOne // ASUS ROG RAIKIRI
0b05,1abb,CommunityXBoxOne // ASUS ROG RAIKIRI PRO
366c,0005,CommunityXBoxOne // ByoWave Proteus Controller
3537,1010,CommunityXBoxOne // GameSir G7 SE
0f0d,0151,CommunityXBoxOne // Hori Racing Wheel Overdrive for Xbox Series X
0f0d,0152,CommunityXBoxOne // Hori Racing Wheel Overdrive for Xbox Series X
0f0d,01b2,CommunityXBoxOne // HORI Taiko No Tatsujin Drum Controller
2e24,0423,CommunityXBoxOne // Hyperkin DuchesS Xbox One pad
03f0,08B6,CommunityXBoxOne // HyperX Clutch Gladiate
03f0,07A0,CommunityXBoxOne // HyperX Clutch Gladiate RGB
03f0,09B4,CommunityXBoxOne // HyperX Clutch Tanto
0738,4503,CommunityXBoxOne // Mad Catz Racing Wheel
3285,0663,CommunityXBoxOne // Nacon Evol X
3285,0614,CommunityXBoxOne // Nacon Pro Compact
3285,0646,CommunityXBoxOne // Nacon Pro Compact
3285,0603,CommunityXBoxOne // Nacon Pro Compact controller for Xbox
0e6f,0147,CommunityXBoxOne // PDP Marvel Xbox One Controller
20d6,400b,CommunityXBoxOne // PowerA FUSION Pro 4 Wired Controller
20d6,2064,CommunityXBoxOne // PowerA Wired Controller for Xbox
2e95,0504,CommunityXBoxOne // SCUF Gaming Controller
294b,3303,CommunityXBoxOne // Snakebyte GAMEPAD BASE X
294b,3404,CommunityXBoxOne // Snakebyte GAMEPAD RGB X
044f,d01e,CommunityXBoxOne // ThrustMaster Inc ESWAP X 2 ELDEN RING EDITION
10f5,7005,CommunityXBoxOne // Turtle Beach Recon Controller
0e6f,0901,CommunityPSX // PDP Versus Fighting
2563,0526,CommunityPSX // Uberwith PS
0e6f,0111,CommunityPSX // Afterglow PS3
7331,0001,CommunityPSX // DualShock 3
1209,8844,CommunityPSX // MUSIA PS2 Adapter
0a12,0001,CommunityPSX // PS2 Controller
0925,1802,CommunityPSX // PS3 Controller
22ba,1020,CommunityPSX // PS3 Conroller
289b,0044,CommunityPSX // Raphnet PlayStation Adapter
289b,0045,CommunityPSX // Raphnet PlayStation Adapter
289b,0046,CommunityPSX // Raphnet PlayStation Adapter
289b,0047,CommunityPSX // Raphnet PlayStation Adapter
1a15,2262,CommunityPSX // PS2 Dual Plus Adapter
0662,70d5,CommunityPSX // PowerA PS3 Contoller
044f,b323,CommunityPSX // Thrustmaster Dual Trigger 3-in-1
044f,d003,CommunityPSX // Thrustmaster Run'N' Drive
044f,d008,CommunityPSX // Thrustmaster Ferrari 150
044f,d009,CommunityPSX // Thrustmaster Run'N' Drive
046d,cad1,CommunityPSX // Logitech ChillStream
054c,1337,CommunityPSX // Playstation Vita
06a3,0621,CommunityPSX // Saitek PS1000
06a3,f620,CommunityPSX // Saitek PS2700
06a3,f623,CommunityPSX // Saitek Cyborg V1
0738,3187,CommunityPSX // Mad Catz FightStick
0738,3282,CommunityPSX // Mad Catz PS3 RF
0738,3384,CommunityPSX // Mad Catz FightStick TE S+
0738,3480,CommunityPSX // Mad Catz FightStick
0738,8263,CommunityPSX // Mad Catz MLG GamePad
0738,8818,CommunityPSX // Mad Catz Wired 8818
0738,a856,CommunityPSX // Mad Catz PS3 RF
0c12,0713,CommunityPSX // Unknown PSX
0c12,f11c,CommunityPSX // Unknown PSX
0e6f,0114,CommunityPSX // PDP Afterglow
0e6f,0119,CommunityPSX // PDP Afterglow
0e6f,011a,CommunityPSX // PDP Afterglow
0e6f,012f,CommunityPSX // PDP Rock Candy
0e6f,0130,CommunityPSX // PDP Rock Candy
0e6f,0132,CommunityPSX // PDP Battlefield 4
0e8f,3114,CommunityPSX // Unknown PSX
0f0d,0010,CommunityPSX // Hori Fighting Stick 3
0f0d,0011,CommunityPSX // Hori Real Arcade Pro 3
0f0d,0013,CommunityPSX // Hori Horipad 3 Turbo
0f0d,0021,CommunityPSX // Hori Fighting Stick V3
0f0d,0022,CommunityPSX // Hori Real Arcade Pro V3
0f0d,0026,CommunityPSX // Hori Real Arcade Pro V3 Premium
0f0d,0027,CommunityPSX // Hori Fighting Stick V3
0f0d,002d,CommunityPSX // Hori 10B
0f0d,0025,CommunityPSX // Hori Fighting Commander 3
0f0d,0032,CommunityPSX // Hori Wireless Fighting Stick 3
0f0d,003d,CommunityPSX // Hori Real Arcade Pro N3
0f0d,0040,CommunityPSX // Hori Stick A
0f0d,0042,CommunityPSX // Hori Pad A
0f0d,0049,CommunityPSX // Hatsune Miku Sho
0f0d,004b,CommunityPSX // Hori Real Arcade Pro 3W
0f0d,0051,CommunityPSX // Hori Pad F
0f0d,0054,CommunityPSX // Hori Pad 3
0f0d,0064,CommunityPSX // Hori Pad 
0f30,1116,CommunityPSX // QanBa Arcade JoyStick 4018
11c0,5503,CommunityPSX // Acrux
0c12,0ef9,CommunityPSX // P3 Wired Gamepad
14d8,cd07,CommunityPSX // PS3 Arcade Board
1532,0402,CommunityPSX // Razer Panthera
187c,0600,CommunityPSX // Alienware Dual Compatible Game Pad
1a34,0203,CommunityPSX // Elan Turbo
1f4f,0008,CommunityPSX // Unknown PSX
20d6,0060,CommunityPSX // Betop 2126F
20d6,319f,CommunityPSX // Pro Ex mini
20d6,571d,CommunityPSX // Airflo
20d6,5795,CommunityPSX // Pro Elite
20d6,57c7,CommunityPSX // Pro Ex mini
20d6,57e5,CommunityPSX // Batarang
25f0,83c1,CommunityPSX // Goodbetterbest Ltd USB Controller	
056e,2005,CommunityPSX // Elecom JC-P301U Adapter
056e,2006,CommunityPSX // Elecom JC-P302U Adapter
0f30,1112,CommunityPSX // QanBa Arcade JoyStick 2028
044f,b320,CommunityPSX // Thrustmaster Dual Trigger
044f,d001,CommunityPSX // Thrustmaster T Mini
8888,0408,CommunityPSX // Motioninjoy DS3 Tool
4c50,5453,CommunityPSX // Unknown PSX
00ff,01cb,CommunityPSX // Sony PSP
0583,2050,CommunityPSX // Rockfire PSX Adapter 
0583,b031,CommunityPSX // Genius Maxfire Blaze 3, Cideko AK08b
0d9d,3013,CommunityPSX // Unknown PSX
0f30,1012,CommunityPSX // Qanba 4RAF
146b,0302,CommunityPSX // MotionJoy
146b,0303,CommunityPSX // Unknown PSX
dead,beef,CommunityPSX // Hidromancer
146b,0301,CommunityPSX // Unknown PSX
2563,0623,CommunityPSX // Unknown PSX
2dc8,5107,CommunityPSX // 8BitDo P30 Modkit
2dc8,5108,CommunityPSX // 8BitDo P30 Modkit
04d9,0002,CommunityPSX // TwinShock PS2
04d9,0f16,CommunityPSX // Atomix
054c,0cda,CommunityPSX // PlayStation Classic
05e3,0596,CommunityPSX // Unknown 
0925,1801,CommunityPSX // PS3 Adapter
0925,8800,CommunityPSX // PS2 Adapter
0925,8868,CommunityPSX // PS2 Adapter
22ba,0107,CommunityPSX // Technology Innovation PS2 Adapter
0b43,0003,CommunityPSX // EMS Production PS2 Adapter
0e8f,0000,CommunityPSX // Unknown PSX
0e8f,1006,CommunityPSX // Unknown PSX
0e8f,1009,CommunityPSX // Unknown PSX
0e8f,3013,CommunityPSX // Unknown PSX
11ff,3341,CommunityPSX // Unknown PSX
12bd,e001,CommunityPSX // Unknown PSX
12bd,e002,CommunityPSX // Unknown PSX
25f0,83c2,CommunityPSX // Gioteck
25f0,83c4,CommunityPSX // Gioteck VX2
6666,0667,CommunityPSX // SuperJoy Box Adapter
6666,8802,CommunityPSX // SuperJoy Box Adapter
6666,8804,CommunityPSX // SuperJoy Box Adapter
145f,0231,CommunityPSX // MY-POWER CO. LTD. Gamepad
14fe,232a,CommunityPSX // PlayStation USB Adapter
0925,8888,CommunityPSX // Elecom PS1 Adapter
0925,8866,CommunityPSX // Elecom PS1 Adapter
0d9d,3011,CommunityPSX // Sanwa JY-PSUAD1 Adapter
0e8f,1114,CommunityPS4 // Gamo2 Divaller
0f0d,0101,CommunityPS4 // Hori Miku FT PS4 Controller
0f0d,00a5,CommunityPS4 // Hori Miku PS4 Controller
0f0d,00a6,CommunityPS4 // Hori Miku PS4 Controller
0e12,0c12,CommunityPS4 // PS4 Controller
0e16,0c12,CommunityPS4 // PS4 Controller
1e1a,0c12,CommunityPS4 // PS4 Controller
0f0d,00c0,CommunityPS4 // Hori Fighting Edge PS4
146b,0609,CommunityPS4 // Nacon Asymmetric Controller
2e95,7725,CommunityPS4 // Scuf PS4 Controller
0c12,0e30,CommunityPS4 // Brook PS4 plus Audio PCB
0c12,0708,CommunityPS4 // Zeroplus PS4 Wired Gamepad
0c12,0e11,CommunityPS4 // Zeroplus Pro4 Controller
0c12,0e16,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,0e18,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,0e1e,CommunityPS4 // Zeroplus P4 Wired Gamepad	
0c12,0ef1,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,0ef7,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1cf2,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1cf3,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1cf4,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1cf5,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1e11,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1e12,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1e18,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1e19,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,1e1c,CommunityPS4 // Zeroplus P4 Wired Gamepad
0c12,57a8,CommunityPS4 // Zeroplus Gator Claw Controller
0c12,57a9,CommunityPS4 // Level Up
0c12,57aa,CommunityPS4 // PS4 wired controller
0c12,57ab,CommunityPS4 // Zeroplus Joypad Warrior
0c12,0e21,CommunityPS4 // Brook Mars
0738,3285,CommunityPS4 // Mad Catz Fightpad
0c12,0e31,CommunityPS4 // Brook Audio Fighting Board
358a,0203,CommunityPS5 // Backbone One USB C PlayStation
358a,0204,CommunityPS5 // Backbone One USB C PlayStation
0f0d,01cc,CommunityPS5 // Hori Fighting Commander OCTA PS5
057e,2019,CommunityN64 // NSO N64
06f7,0001,CommunityN64 // N64 Adaptoid
2dc8,9002,CommunityN64 // Retro Bit x 8BitDo RB8 64 (USB)
2dc8,3830,CommunityN64 // Retro Bit x 8BitDo RB8 64 (BT)
0079,954e,CommunityN64 // Hyperkin Adapter
2e24,0bff,CommunityN64 // Hyperkin Adapter
2e24,200b,CommunityN64 // Hyperkin Admiral
1234,0004,CommunityN64 // RetroUSB N64 RetroPort Adapter
289b,000f,CommunityN64 // Raphnet N64 Adapter
289b,0020,CommunityN64 // Raphnet N64 Adapter
289b,0033,CommunityN64 // Raphnet N64 Adapter
289b,0039,CommunityN64 // Raphnet N64 Adapter
289b,0061,CommunityN64 // Raphnet N64 Adapter
289b,0064,CommunityN64 // Raphnet N64 Adapter
289b,0091,CommunityN64 // Raphnet N64 Adapter
289b,0094,CommunityN64 // Raphnet N64 Adapter
2dc8,2869,CommunityN64 // 8Bitdo N64 Modkit
2f24,00f4,CommunityN64 // Mayflash N64 Adapter
2f24,00f5,CommunityN64 // Mayflash N64 Adapter MF103
2dc8,3019,CommunityN64 // 8BitDo 64
289b,0008,CommunityDreamcast // Raphnet Dreamcast Adapter
289b,00d0,CommunityDreamcast // Raphnet Dreamcast Adapter
1209,2f07,CommunityDreamcast // OrangeFox86 DreamPicoPort
2836,0001,CommunityOuya // Ouya Controller
18d1,9400,CommunityStadia // Google Stadia Controller
0171,0419,CommunityLuna // Amazon Luna Controller
1949,0419,CommunityLuna // Amazon Luna
28de,1205,CommunitySteamDeck // Steam Deck
0f0d,01ab,CommunitySteamDeck // Hori Steam Controller
0f0d,0196,CommunitySteamDeck // Hori Steam Controller BT
0f0d,0138,CommuntyPCEngineMini // NEC CoreGrafx, TG16, PC Engine Mini Controller
0ca3,0027,CommunityAstroCity // Sega Astro City Mini Controller
0ca3,0028,CommunityAstroCity // Sega Astro City Mini Arcade Stick
04d8,f421,CommunityNeoGeo // Microchip Technology NEOGEO-daptor
289b,0048,CommunityNeoGeo // Raphnet NeoGeo Adapter
1292,4e47,CommunityNeoGeo // NeoGeo X Arcade Stick
2dc8,9025,CommunityNeoGeo // 8BitDo NEOGEO Controller
2dc8,9026,CommunityNeoGeo // 8BitDo NEOGEO Dongle
3250,1001,CommunityVCSClassic // Atari VCS Classic Joystick
3250,1002,CommunityVCSModern // Atari VCS Modern Controller
2f24,002d,CommunityUnknown // JYS Adapter
2f24,008a,CommunityUnknown // JYS Adapter
2f24,0073,CommunityUnknown // Mayflash Adapter
2f24,00f7,CommunityUnknown // Mayflash Magic S Pro
0079,18d2,CommunityUnknown // Mayflash Magic NS
20d6,a710,CommunityUnknown // Mayflash Magic NS
2dc8,3100,CommunityUnknown // 8BitDo Adapter
2dc8,3101,CommunityUnknown // 8BitDo Receiver
2dc8,3102,CommunityUnknown // 8BitDo Receiver
2dc8,3103,CommunityUnknown // 8BitDo Receiver
2dc8,3104,CommunityUnknown // 8BitDo Receiver
2dc8,3105,CommunityUnknown // 8BitDo Adapter 2
2dc8,3106,CommunityUnknown // 8BitDo Generic XInput Mode
0925,1700,CommunityUnknown // WiseGroup USB Joy Box
10c4,82c0,CommunityUnknown // KADE Adapter
0c12,0c31,CommunityUnknown // Brook Super Converter
0f30,010a,CommunityUnknown // BigBen Interactive MultiConvertPad
0c12,0005,CommunityUnknown // Zeroplus PS Vibration Feedback Converter
289b,0001,CommunityUnknown // Raphnet Multiadapter
289b,0038,CommunityUnknown // Raphnet Multiadapter
289b,0022,CommunityUnknown // Raphnet Multiadapter
289b,0030,CommunityUnknown // Raphnet Multiadapter
289b,0031,CommunityUnknown // Raphnet Multiadapter
289b,0032,CommunityUnknown // Raphnet Multiadapter
289b,0035,CommunityUnknown // Raphnet Multiadapter
289b,0036,CommunityUnknown // Raphnet Multiadapter
289b,003b,CommunityUnknown // Raphnet Multiadapter
289b,0060,CommunityUnknown // Raphnet Multiadapter
289b,0063,CommunityUnknown // Raphnet Multiadapter
289b,0090,CommunityUnknown // Raphnet Multiadapter
289b,0093,CommunityUnknown // Raphnet Multiadapter
289b,003c,CommunityUnknown // Raphnet Multiadapter
0403,97c1,CommunityUnknown // Retrode Multicontroller Adapter
0079,1864,SDLWheel // DragonRise Inc. Wired Wheel
046d,c294,SDLWheel // Logitech generic wheel
046d,c295,SDLWheel // Logitech Momo Force
046d,c298,SDLWheel // Logitech Driving Force Pro
046d,c299,SDLWheel // Logitech G25
046d,c29a,SDLWheel // Logitech Driving Force GT
046d,c29b,SDLWheel // Logitech G27
046d,c24f,SDLWheel // Logitech G29
046d,c260,SDLWheel // Logitech G29
046d,c261,SDLWheel // Logitech G920
046d,c262,SDLWheel // Logitech G920
046d,c268,SDLWheel // Logitech PRO Racing Wheel
046d,c269,SDLWheel // Logitech PRO Racing Wheel
046d,c272,SDLWheel // Logitech PRO Racing Wheel for Xbox
046d,c26d,SDLWheel // Logitech G923
046d,c26e,SDLWheel // Logitech G923
046d,c266,SDLWheel // Logitech G923 for Playstation 4 and PC
046d,c267,SDLWheel // Logitech G923 for Playstation 4 and PC
046d,ca03,SDLWheel // Logitech Momo Racing
044f,b65d,SDLWheel // Thrustmaster Wheel FFB
044f,b66d,SDLWheel // Thrustmaster Wheel FFB
044f,b677,SDLWheel // Thrustmaster T150
044f,b696,SDLWheel // Thrustmaster T248
044f,b66e,SDLWheel // Thrustmaster T300RS
044f,b66f,SDLWheel // Thrustmaster T300RS
044f,b66d,SDLWheel // Thrustmaster T300RS
044f,b65e,SDLWheel // Thrustmaster T500RS
044f,b664,SDLWheel // Thrustmaster TX
044f,b669,SDLWheel // Thrustmaster TX
044f,b67f,SDLWheel // Thrustmaster TMX
044f,b691,SDLWheel // Thrustmaster TS-XW
044f,b692,SDLWheel // Thrustmaster TS-XW
0483,0522,SDLWheel // Simagic Wheelbase
0483,a355,SDLWheel // VRS DirectForce Pro Wheel Base
0eb7,0001,SDLWheel // Fanatec ClubSport Wheel Base V2
0eb7,0004,SDLWheel // Fanatec ClubSport Wheel Base V2.5
0eb7,0005,SDLWheel // Fanatec CSL Elite Wheel Base+
0eb7,0006,SDLWheel // Fanatec Podium Wheel Base DD1
0eb7,0007,SDLWheel // Fanatec Podium Wheel Base DD2
0eb7,0011,SDLWheel // Fanatec Forza Motorsport
0eb7,0020,SDLWheel // Fanatec generic wheel / CSL DD / GT DD Pro
0eb7,0197,SDLWheel // Fanatec Porsche Wheel
0eb7,038e,SDLWheel // Fanatec ClubSport Wheel Base V1
0eb7,0e03,SDLWheel // Fanatec CSL Elite Wheel Base
11ff,0511,SDLWheel // DragonRise Inc. Wired Wheel
1209,ffb0,SDLWheel // Generic FFBoard OpenFFBoard universal forcefeedback wheel
16d0,0d5a,SDLWheel // Simucube 1 Wheelbase
16d0,0d5f,SDLWheel // Simucube 2 Ultimate Wheelbase
16d0,0d60,SDLWheel // Simucube 2 Pro Wheelbase
16d0,0d61,SDLWheel // Simucube 2 Sport Wheelbase
2433,f300,SDLWheel // Asetek SimSports Invicta Wheelbase
2433,f301,SDLWheel // Asetek SimSports Forte Wheelbase
2433,f303,SDLWheel // Asetek SimSports La Prima Wheelbase
2433,f306,SDLWheel // Asetek SimSports Tony Kannan Wheelbase
3416,0301,SDLWheel // Cammus C5 Wheelbase
3416,0302,SDLWheel // Cammus C12 Wheelbase
346e,0000,SDLWheel // Moza R16/R21 Wheelbase
346e,0002,SDLWheel // Moza R9 Wheelbase
346e,0004,SDLWheel // Moza R5 Wheelbase
346e,0005,SDLWheel // Moza R3 Wheelbase
346e,0006,SDLWheel // Moza R12 Wheelbase
0583,a132,SDLWheel // Padix Wheelpad
0583,a133,SDLWheel // Padix Wheel
0583,a202,SDLWheel // Padix Force Feedback Wheel
0583,b002,SDLWheel // Padix Wheel
0583,b005,SDLWheel // Padix Wheel
0583,b008,SDLWheel // Padix Wireless Wheel
0583,b009,SDLWheel // Padix Wheel
0583,b018,SDLWheel // Padix TW6 Wheel
044f,0402,SDLFlightstick // HOTAS Warthog Joystick
0738,2221,SDLFlightstick // Saitek Pro Flight X56 Rhino Stick
044f,b10a,SDLFlightstick // ThrustMaster Inc T16000M Joystick
046d,c215,SDLFlightstick // Logitech Extreme 3D
231d,0126,SDLFlightstick // Gunfighter MkIII Space Combat Edition right
231d,0127,SDLFlightstick // Gunfighter MkIII Space Combat Edition left
362c,0001,SDLFlightstick // Yawman Arrow
0583,6258,SDLFlightstick // Padix joystick
0583,688f,SDLFlightstick // Padix Windstorm Pro
0583,7070,SDLFlightstick // Padix Bazooka
0583,a019,SDLFlightstick // Padix joystick
0583,a131,SDLFlightstick // Padix Wireless
0583,a209,SDLFlightstick // Padix MetalStrike ForceFeedback
0583,b010,SDLFlightstick // Padix MetalStrike Pro
0583,b012,SDLFlightstick // Padix Wireless MetalStrike
0583,b013,SDLFlightstick // Padix Wireless
044f,0404,SDLThrottle // HOTAS Warthog Throttle
0738,a221,SDLThrottle // Saitek Pro Flight X56 Rhino Throttle
10f5,7085,SDLThrottle // Turtle Beach VelocityOne Throttle
